ActivityDay,Calories
9/8/2021,2676
9/9/2021,2147
9/10/2021,2431
9/11/2021,2472
9/12/2021,2330
9/13/2021,2576
9/14/2021,2710
9/15/2021,1758
9/16/2021,2046
9/17/2021,2879
9/18/2021,1913
9/19/2021,2635
9/20/2021,2190
9/21/2021,2130
9/22/2021,1896
