ActivityDay,StepTotal
5/9/2021,6750
5/10/2021,14730
5/11/2021,6622
5/12/2021,10521
5/13/2021,4321
5/14/2021,13190
5/15/2021,10765
5/16/2021,6424
5/17/2021,8727
5/18/2021,6985
5/19/2021,12772
5/20/2021,6788
5/21/2021,10113
5/22/2021,20897
5/23/2021,9867
